"","station","valid","lon","lat","tmpf","dwpf","relh","drct","sknt","p01i","alti","mslp","vsby","gust","skyc1","skyc2","skyc3","skyc4","skyl1","skyl2","skyl3","skyl4","wxcodes","ice_accretion_1hr","ice_accretion_3hr","ice_accretion_6hr","peak_wind_gust","peak_wind_drct","peak_wind_time","feel","metar"
"1398","RJTT",2019-11-01 21:00:00,139.7811,35.5533,59,44.6,58.77,10,7,0,30.15,NA,6.21,NA,"SCT","BKN",NA,NA,4000,6000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RJTT 012100Z 01007KT 9999 SCT040 BKN060 15/07 Q1021 NOSIG"
"1399","RJTT",2019-11-01 21:30:00,139.7811,35.5533,59,44.6,58.77,10,6,0,30.15,NA,6.21,NA,"BKN",NA,NA,NA,4000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RJTT 012130Z 01006KT 9999 BKN040 15/07 Q1021 NOSIG"
"1400","RJTT",2019-11-01 22:00:00,139.7811,35.5533,60.8,42.8,51.45,20,7,0,30.15,NA,6.21,NA,"FEW","BKN",NA,NA,4000,6000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RJTT 012200Z 02007KT 9999 FEW040 BKN060 16/06 Q1021 NOSIG"
"1401","RJTT",2019-11-01 22:30:00,139.7811,35.5533,60.8,42.8,51.45,10,7,0,30.18,NA,6.21,NA,"FEW","SCT",NA,NA,4000,6000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RJTT 012230Z 01007KT 9999 FEW040 SCT060 16/06 Q1022 NOSIG"
"1402","RJTT",2019-11-01 23:00:00,139.7811,35.5533,60.8,42.8,51.45,360,10,0,30.15,NA,6.21,NA,"FEW",NA,NA,NA,3000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RJTT 012300Z 36010KT 9999 FEW030 16/06 Q1021 NOSIG"
"1403","RJTT",2019-11-01 23:30:00,139.7811,35.5533,60.8,44.6,55.12,360,9,0,30.18,NA,6.21,NA,"FEW",NA,NA,NA,4000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RJTT 012330Z 36009KT 9999 FEW040 16/07 Q1022 NOSIG"
"1404","RJOR",2019-11-01 00:00:00,134.165,35.53,64.4,51.8,63.6,140,5,0,30.09,NA,6.21,NA,"FEW",NA,NA,NA,3000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RJOR 010000Z 14005KT 110V220 9999 FEW030 18/11 Q1019"
"1405","RJOR",2019-11-01 01:00:00,134.165,35.53,69.8,59,68.55,280,15,0,30.09,NA,6.21,NA,"FEW",NA,NA,NA,3000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RJOR 010100Z 28015KT 9999 FEW030 21/15 Q1019"
"1406","RJOR",2019-11-01 02:00:00,134.165,35.53,69.8,57.2,64.26,280,14,0,30.09,NA,6.21,NA,"FEW","SCT",NA,NA,3000,4000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RJOR 010200Z 28014KT 9999 FEW030 SCT040 21/14 Q1019"
"1407","RJOR",2019-11-01 03:00:00,134.165,35.53,69.8,57.2,64.26,280,12,0,30.09,NA,6.21,NA,"FEW",NA,NA,NA,4000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RJOR 010300Z 28012KT 9999 FEW040 21/14 Q1019"
"1408","RJOR",2019-11-01 04:00:00,134.165,35.53,71.6,59,64.48,290,10,0,30.06,NA,6.21,NA,"FEW","SCT",NA,NA,2500,4000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RJOR 010400Z 29010KT 9999 FEW025 SCT040 22/15 Q1018"
"1409","RJOR",2019-11-01 05:00:00,134.165,35.53,71.6,59,64.48,280,9,0,30.06,NA,6.21,NA,"FEW","SCT",NA,NA,2500,4000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RJOR 010500Z 28009KT 9999 FEW025 SCT040 22/15 Q1018"
"1410","RJOR",2019-11-01 06:00:00,134.165,35.53,69.8,57.2,64.26,330,10,0,30.06,NA,6.21,NA,"FEW",NA,NA,NA,3000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RJOR 010600Z 33010KT 9999 FEW030 21/14 Q1018"
"1411","RJOR",2019-11-01 07:00:00,134.165,35.53,66.2,57.2,72.74,20,14,0,30.09,NA,6.21,NA,"FEW",NA,NA,NA,3000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RJOR 010700Z 02014KT 9999 FEW030 19/14 Q1019"
"1412","RJOR",2019-11-01 08:00:00,134.165,35.53,64.4,57.2,77.45,30,15,0,30.09,NA,6.21,NA,"FEW",NA,NA,NA,3000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RJOR 010800Z 03015KT 9999 FEW030 18/14 Q1019"
"1413","RJOR",2019-11-01 09:00:00,134.165,35.53,64.4,55.4,72.56,40,16,0,30.12,NA,6.21,NA,"FEW","SCT",NA,NA,2500,4000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RJOR 010900Z 04016KT 9999 FEW025 SCT040 18/13 Q1020"
"1414","RJOR",2019-11-01 10:00:00,134.165,35.53,64.4,55.4,72.56,40,16,0,30.15,NA,6.21,NA,"FEW","SCT",NA,NA,2500,4000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RJOR 011000Z 04016KT 9999 FEW025 SCT040 18/13 Q1021"
"1415","RJOR",2019-11-01 11:00:00,134.165,35.53,62.6,53.6,72.38,50,16,0,30.15,NA,6.21,NA,"FEW","SCT",NA,NA,2500,4500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RJOR 011100Z 05016KT 9999 FEW025 SCT045 17/12 Q1021"
"1416","RJOR",2019-11-01 12:00:00,134.165,35.53,62.6,51.8,67.75,50,15,0,30.18,NA,6.21,NA,"FEW","SCT",NA,NA,2500,4500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RJOR 011200Z 05015KT 9999 FEW025 SCT045 17/11 Q1022"
"1417","RJOR",2019-11-01 21:30:00,134.165,35.53,48.2,46.4,93.45,140,7,0,30.18,NA,6.21,NA,"FEW","SCT",NA,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.53,"RJOR 012130Z 14007KT 9999 FEW001 SCT/// 09/08 Q1022"
"1418","RJOR",2019-11-01 22:00:00,134.165,35.53,48.2,46.4,93.45,130,7,0,30.18,NA,6.21,NA,"FEW","SCT",NA,NA,100,NA,NA,NA,"PRFG",NA,NA,NA,NA,NA,NA,44.53,"RJOR 012200Z 13007KT 9999 R10/P2000N PRFG FEW001 SCT/// 09/08 Q1022"
"1419","RJOR",2019-11-01 23:00:00,134.165,35.53,51.8,48.2,87.47,130,5,0,30.21,NA,6.21,NA,"FEW",NA,NA,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RJOR 012300Z 13005KT 9999 FEW001 11/09 Q1023"
"1420","RJNT",2019-11-01 00:00:00,137.1875,36.6483,62.6,46.4,55.37,170,3,0,30.06,NA,6.21,NA,"FEW",NA,NA,NA,4000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RJNT 010000Z 17003KT 120V220 9999 FEW040 17/08 Q1018"
"1421","RJNT",2019-11-01 01:00:00,137.1875,36.6483,66.2,48.2,52.25,160,4,0,30.06,NA,6.21,NA,"FEW","SCT",NA,NA,4000,6000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RJNT 010100Z 16004KT 080V210 9999 FEW040 SCT060 19/09 Q1018"
"1422","RJNT",2019-11-01 02:00:00,137.1875,36.6483,69.8,50,49.37,220,3,0,30.06,NA,6.21,NA,"FEW","BKN",NA,NA,4000,7000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RJNT 010200Z 22003KT 160V260 9999 FEW040 BKN070 21/10 Q1018"
"1423","RJNT",2019-11-01 03:00:00,137.1875,36.6483,69.8,53.6,56.38,270,8,0,30.03,NA,6.21,NA,"FEW","SCT","BKN",NA,3000,6000,8000,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RJNT 010300Z 27008KT 240V310 9999 FEW030 SCT060 BKN080 21/12 Q1017"
"1424","RJNT",2019-11-01 04:00:00,137.1875,36.6483,69.8,53.6,56.38,280,7,0,30.03,NA,6.21,NA,"FEW","SCT","BKN",NA,3000,5000,8000,NA,"VCSH",NA,NA,NA,NA,NA,NA,NA,"RJNT 010400Z 28007KT 240V330 9999 VCSH FEW030 SCT050 BKN080 21/12 Q1017"
"1425","RJNT",2019-11-01 05:00:00,137.1875,36.6483,64.4,59,82.62,300,3,0,30.03,NA,6.21,NA,"FEW","SCT","BKN",NA,2000,4000,6000,NA,"-SHRA",NA,NA,NA,NA,NA,NA,NA,"RJNT 010500Z 30003KT 270V340 9999 -SHRA FEW020 SCT040 BKN060 18/15 Q1017"
"1426","RJNT",2019-11-01 05:49:00,137.1875,36.6483,66.2,57.2,72.74,20,10,0,30.06,NA,6.21,NA,"FEW","SCT","BKN",NA,2000,4000,7000,NA,"-SHRA",NA,NA,NA,NA,NA,NA,NA,"RJNT 010549Z 02010KT 9999 -SHRA FEW020 SCT040 BKN070 19/14 Q1018 RMK 1CU020 3CU040 6AC070 A3007"
"1427","RJNT",2019-11-01 06:00:00,137.1875,36.6483,64.4,55.4,72.56,10,11,0,30.06,NA,6.21,NA,"FEW","BKN","BKN",NA,2000,3000,7000,NA,"-SHRA",NA,NA,NA,NA,NA,NA,NA,"RJNT 010600Z 01011KT 9999 -SHRA FEW020 BKN030 BKN070 18/13 Q1018"
"1428","RJNT",2019-11-01 07:00:00,137.1875,36.6483,62.6,50,63.38,20,10,0,30.09,NA,6.21,NA,"FEW","BKN","BKN",NA,2000,3000,7000,NA,"-SHRA",NA,NA,NA,NA,NA,NA,NA,"RJNT 010700Z 02010KT 9999 -SHRA FEW020 BKN030 BKN070 17/10 Q1019"
"1429","RJNT",2019-11-01 08:00:00,137.1875,36.6483,60.8,48.2,63.15,10,7,0,30.12,NA,6.21,NA,"FEW","BKN",NA,NA,2000,3500,NA,NA,"-SHRA",NA,NA,NA,NA,NA,NA,NA,"RJNT 010800Z 01007KT 9999 -SHRA FEW020 BKN035 16/09 Q1020"
"1430","RJNT",2019-11-01 09:00:00,137.1875,36.6483,60.8,48.2,63.15,10,7,0,30.12,NA,6.21,NA,"FEW","BKN",NA,NA,2000,3500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RJNT 010900Z 01007KT 9999 FEW020 BKN035 16/09 Q1020"
"1431","RJNT",2019-11-01 10:00:00,137.1875,36.6483,60.8,48.2,63.15,NA,1,0,30.15,NA,6.21,NA,"FEW","BKN",NA,NA,2000,3500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RJNT 011000Z VRB01KT 9999 FEW020 BKN035 16/09 Q1021"
"1432","RJNT",2019-11-01 11:00:00,137.1875,36.6483,59,50,72.01,30,2,0,30.15,NA,6.21,NA,"FEW","BKN",NA,NA,2000,4000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RJNT 011100Z 03002KT 9999 FEW020 BKN040 15/10 Q1021"
"1433","RJNT",2019-11-01 12:00:00,137.1875,36.6483,57.2,51.8,82.12,NA,1,0,30.18,NA,6.21,NA,"FEW","BKN",NA,NA,2000,4000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RJNT 011200Z VRB01KT 9999 FEW020 BKN040 14/11 Q1022"
"1434","RJNT",2019-11-01 21:10:00,137.1875,36.6483,50,46.4,87.37,NA,2,0,30.21,NA,6.21,NA,"FEW","BKN",NA,NA,3000,4500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RJNT 012110Z VRB02KT 9999 FEW030 BKN045 10/08 Q1023 RMK 1CU030 6SC045 A3021"
"1435","RJNT",2019-11-01 22:00:00,137.1875,36.6483,51.8,44.6,76.34,NA,2,0,30.21,NA,6.21,NA,"FEW","BKN",NA,NA,3000,4500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RJNT 012200Z VRB02KT 9999 FEW030 BKN045 11/07 Q1023"
"1436","RJNT",2019-11-01 23:00:00,137.1875,36.6483,55.4,44.6,66.91,200,5,0,30.21,NA,6.21,NA,"FEW",NA,NA,NA,3000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RJNT 012300Z 20005KT 150V220 9999 FEW030 13/07 Q1023"
"1437","RJDT",2019-11-01 00:00:00,129.3306,34.285,66.2,46.4,48.83,280,4,0,30.15,NA,6.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RJDT 010000Z 28004KT 230V330 CAVOK 19/08 Q1021"
"1438","RJDT",2019-11-01 01:00:00,129.3306,34.285,68,42.8,40,300,7,0,30.15,NA,6.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RJDT 010100Z 30007KT 240V330 CAVOK 20/06 Q1021"
"1439","RJDT",2019-11-01 02:00:00,129.3306,34.285,68,44.6,42.85,270,9,0,30.15,NA,6.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RJDT 010200Z 27009KT 240V320 CAVOK 20/07 Q1021"
"1440","RJDT",2019-11-01 03:00:00,129.3306,34.285,69.8,44.6,40.29,310,9,0,30.12,NA,6.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RJDT 010300Z 31009KT 270V340 CAVOK 21/07 Q1020"
"1441","RJDT",2019-11-01 04:00:00,129.3306,34.285,69.8,44.6,40.29,310,11,0,30.09,NA,6.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RJDT 010400Z 31011KT 270V350 CAVOK 21/07 Q1019"
"1442","RJDT",2019-11-01 05:00:00,129.3306,34.285,68,44.6,42.85,310,10,0,30.09,NA,6.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RJDT 010500Z 31010KT 280V340 CAVOK 20/07 Q1019"
"1443","RJDT",2019-11-01 06:00:00,129.3306,34.285,69.8,41,35.09,290,4,0,30.09,NA,6.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RJDT 010600Z 29004KT 200V340 CAVOK 21/05 Q1019"
"1444","RJDT",2019-11-01 07:00:00,129.3306,34.285,68,42.8,40,320,6,0,30.09,NA,6.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RJDT 010700Z 32006KT CAVOK 20/06 Q1019"
"1445","RJDT",2019-11-01 08:00:00,129.3306,34.285,66.2,42.8,42.57,20,4,0,30.12,NA,6.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RJDT 010800Z 02004KT CAVOK 19/06 Q1020"
"1446","RJDT",2019-11-01 09:00:00,129.3306,34.285,64.4,46.4,51.98,30,4,0,30.12,NA,6.21,NA,"FEW",NA,NA,NA,4000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RJDT 010900Z 03004KT 9999 FEW040 18/08 Q1020"
"1447","RJDT",2019-11-01 10:00:00,129.3306,34.285,64.4,50,59.5,360,3,0,30.12,NA,6.21,NA,"FEW","SCT",NA,NA,3000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RJDT 011000Z 36003KT 310V050 9999 FEW030 SCT/// 18/10 Q1020"
"1448","RJDT",2019-11-01 11:00:00,129.3306,34.285,64.4,48.2,55.63,70,3,0,30.15,NA,6.21,NA,"FEW","SCT","BKN",NA,3000,3500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RJDT 011100Z 07003KT 9999 FEW030 SCT035 BKN/// 18/09 Q1021"
"1449","RJDT",2019-11-01 22:30:00,129.3306,34.285,64.4,51.8,63.6,60,5,0,30.12,NA,6.21,NA,"FEW","BKN",NA,NA,2500,3500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RJDT 012230Z 06005KT 040V100 9999 FEW025 BKN035 18/11 Q1020"
"1450","RJDT",2019-11-01 23:00:00,129.3306,34.285,66.2,51.8,59.74,60,5,0,30.12,NA,6.21,NA,"FEW","SCT","BKN",NA,2500,3000,3500,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RJDT 012300Z 06005KT 020V140 9999 FEW025 SCT030 BKN035 19/11 Q1020"
"1451","RJCW",2019-11-01 00:00:00,141.8022,45.4044,50,37.4,61.76,270,20,0,29.56,NA,6.21,NA,"FEW","SCT","BKN",NA,3000,4000,10000,NA,"-SHRA",NA,NA,NA,NA,NA,NA,43.05,"RJCW 010000Z 27020KT 9999 -SHRA FEW030 SCT040 BKN100 10/03 Q1001"
"1452","RJCW",2019-11-01 01:00:00,141.8022,45.4044,48.2,37.4,66.05,280,21,0,29.56,NA,6.21,NA,"FEW","SCT","BKN",NA,1000,4000,6000,NA,"-SHRA",NA,NA,NA,NA,NA,NA,40.46,"RJCW 010100Z 28021KT 9999 -SHRA FEW010 SCT040 BKN060 09/03 Q1001"
"1453","RJCW",2019-11-01 02:00:00,141.8022,45.4044,50,41,71.07,290,25,0,29.59,NA,6.21,NA,"FEW","SCT",NA,NA,2000,3500,NA,NA,"-SHRA",NA,NA,NA,NA,NA,NA,42.18,"RJCW 010200Z 29025KT 9999 -SHRA FEW020 SCT035 10/05 Q1002"
"1454","RJCW",2019-11-01 03:00:00,141.8022,45.4044,50,35.6,57.52,280,24,0,29.59,NA,6.21,NA,"FEW","SCT","BKN",NA,3000,4000,6000,NA,NA,NA,NA,NA,NA,NA,NA,42.34,"RJCW 010300Z 28024KT 9999 FEW030 SCT040 BKN060 10/02 Q1002"
"1455","RJCW",2019-11-01 03:43:00,141.8022,45.4044,48.2,39.2,70.88,290,25,0,29.59,NA,6.21,35,"FEW","SCT","BKN",NA,2000,4000,6000,NA,"-SHRAGS",NA,NA,NA,NA,NA,NA,39.75,"RJCW 010343Z 29025G35KT 9999 -SHRAGS FEW020 SCT040 BKN060 09/04 Q1002 RMK 1CU020 4CU040 6CU060 A2959 SNOW PELLETS"
"1456","RJCW",2019-11-01 04:00:00,141.8022,45.4044,48.2,41,76.01,290,24,0,29.59,NA,6.21,NA,"FEW","SCT","BKN",NA,2000,3000,4000,NA,"-SHRA",NA,NA,NA,NA,NA,NA,39.91,"RJCW 010400Z 29024KT 9999 -SHRA FEW020 SCT030 BKN040 09/05 Q1002"
"1457","RJCW",2019-11-01 05:00:00,141.8022,45.4044,48.2,41,76.01,290,24,0,29.59,NA,6.21,34,"FEW","SCT","BKN",NA,1000,3000,10000,NA,"VCSH",NA,NA,NA,NA,NA,NA,39.91,"RJCW 010500Z 29024G34KT 9999 VCSH FEW010 SCT030 BKN100 09/05 Q1002"
"1458","RJCW",2019-11-01 06:00:00,141.8022,45.4044,46.4,41,81.34,310,22,0,29.62,NA,6.21,NA,"FEW","BKN",NA,NA,1000,2000,NA,NA,"-SHRA",NA,NA,NA,NA,NA,NA,37.86,"RJCW 010600Z 31022KT 9999 -SHRA FEW010 BKN020 08/05 Q1003"
"1459","RJCW",2019-11-01 07:00:00,141.8022,45.4044,46.4,39.2,75.84,310,19,0,29.68,NA,6.21,NA,"FEW","SCT",NA,NA,1500,3000,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.48,"RJCW 010700Z 31019KT 9999 FEW015 SCT030 08/04 Q1005"
"1460","RJCW",2019-11-01 08:00:00,141.8022,45.4044,48.2,37.4,66.05,310,23,0,29.68,NA,6.21,NA,"FEW","BKN",NA,NA,2000,3000,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.09,"RJCW 010800Z 31023KT 9999 FEW020 BKN030 09/03 Q1005"
"1461","RJCW",2019-11-01 09:00:00,141.8022,45.4044,50,37.4,61.76,310,21,0,29.71,NA,6.21,NA,"FEW","SCT","BKN",NA,3000,4000,6000,NA,NA,NA,NA,NA,NA,NA,NA,42.86,"RJCW 010900Z 31021KT 9999 FEW030 SCT040 BKN060 10/03 Q1006"
"1462","RJCW",2019-11-01 23:30:00,141.8022,45.4044,48.2,32,53.27,260,25,0,29.83,NA,6.21,NA,"FEW","SCT",NA,NA,3000,4000,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.75,"RJCW 012330Z 26025KT 9999 FEW030 SCT040 09/M00 Q1010"
"1463","RJSC",2019-11-01 00:00:00,140.3711,38.4119,64.4,51.8,63.6,210,6,0,29.85,NA,6.21,NA,"FEW","SCT","BKN",NA,4000,5000,6000,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RJSC 010000Z 21006KT 160V260 9999 FEW040 SCT050 BKN060 18/11 Q1011"
"1464","RJSC",2019-11-01 01:00:00,140.3711,38.4119,59,55.4,87.83,320,7,0,29.91,NA,3.11,NA,"FEW","SCT","BKN",NA,500,1500,3000,NA,"-SHRA BR",NA,NA,NA,NA,NA,NA,NA,"RJSC 010100Z 32007KT 5000 -SHRA BR FEW005 SCT015 BKN030 15/13 Q1013"
"1465","RJSC",2019-11-01 02:00:00,140.3711,38.4119,60.8,57.2,87.92,200,4,0,29.88,NA,6.21,NA,"FEW","SCT","BKN",NA,2000,3000,4000,NA,"VCSH",NA,NA,NA,NA,NA,NA,NA,"RJSC 010200Z 20004KT 9999 VCSH FEW020 SCT030 BKN040 16/14 Q1012"
"1466","RJSC",2019-11-01 03:00:00,140.3711,38.4119,64.4,55.4,72.56,200,9,0,29.88,NA,6.21,NA,"FEW","SCT",NA,NA,2000,4000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RJSC 010300Z 20009KT 170V240 9999 FEW020 SCT040 18/13 Q1012"
"1467","RJSC",2019-11-01 04:00:00,140.3711,38.4119,66.2,48.2,52.25,270,11,0,29.91,NA,6.21,NA,"FEW","SCT","BKN",NA,4000,5000,6000,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RJSC 010400Z 27011KT 220V320 9999 FEW040 SCT050 BKN060 19/09 Q1013"
"1468","RJSC",2019-11-01 05:00:00,140.3711,38.4119,62.6,44.6,51.72,270,9,0,29.94,NA,6.21,NA,"FEW","SCT","BKN",NA,3000,5000,7000,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RJSC 010500Z 27009KT 230V320 9999 FEW030 SCT050 BKN070 17/07 Q1014"
"1469","RJSC",2019-11-01 06:00:00,140.3711,38.4119,62.6,39.2,42,260,11,0,29.94,NA,6.21,NA,"FEW",NA,NA,NA,5000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RJSC 010600Z 26011KT 230V300 9999 FEW050 17/04 Q1014"
"1470","RJSC",2019-11-01 07:00:00,140.3711,38.4119,59,37.4,44.47,270,9,0,29.94,NA,6.21,NA,"FEW",NA,NA,NA,5000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RJSC 010700Z 27009KT 230V300 9999 FEW050 15/03 Q1014"
"1471","RJSC",2019-11-01 08:00:00,140.3711,38.4119,57.2,37.4,47.44,280,6,0,29.97,NA,6.21,NA,"FEW",NA,NA,NA,4000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RJSC 010800Z 28006KT 240V310 9999 FEW040 14/03 Q1015"
"1472","RJSC",2019-11-01 09:00:00,140.3711,38.4119,55.4,41,58.27,330,7,0,30,NA,6.21,NA,"FEW","BKN",NA,NA,5000,7000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RJSC 010900Z 33007KT 290V010 9999 FEW050 BKN070 13/05 Q1016"
"1473","RJSC",2019-11-01 10:00:00,140.3711,38.4119,53.6,41,62.23,240,5,0,30.03,NA,6.21,NA,"FEW","SCT",NA,NA,5000,7000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RJSC 011000Z 24005KT 210V280 9999 FEW050 SCT070 12/05 Q1017"
"1474","RJSC",2019-11-01 22:40:00,140.3711,38.4119,46.4,41,81.34,NA,1,0,30.18,NA,6.21,NA,"FEW","SCT",NA,NA,300,5000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RJSC 012240Z VRB01KT 9999 FEW003 SCT050 08/05 Q1022 RMK 1ST003 3CU050 A3018"
"1475","RJSC",2019-11-01 23:00:00,140.3711,38.4119,46.4,42.8,87.19,NA,1,0,30.18,NA,6.21,NA,"FEW","SCT",NA,NA,300,5000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RJSC 012300Z VRB01KT 9999 FEW003 SCT050 08/06 Q1022"
"1476","RJDC",2019-11-01 00:00:00,131.2786,33.93,64.4,57.2,77.45,NA,2,0,30.15,NA,6.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RJDC 010000Z VRB02KT CAVOK 18/14 Q1021"
"1477","RJDC",2019-11-01 01:00:00,131.2786,33.93,68,59,72.92,220,4,0,30.12,NA,6.21,NA,"FEW",NA,NA,NA,3000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RJDC 010100Z 22004KT 9999 FEW030 20/15 Q1020"
"1478","RJDC",2019-11-01 02:00:00,131.2786,33.93,69.8,59,68.55,250,7,0,30.12,NA,6.21,NA,"FEW",NA,NA,NA,3000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RJDC 010200Z 25007KT 9999 FEW030 21/15 Q1020"
"1479","RJDC",2019-11-01 03:00:00,131.2786,33.93,71.6,57.2,60.44,250,10,0,30.09,NA,6.21,NA,"FEW",NA,NA,NA,3000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RJDC 010300Z 25010KT 9999 FEW030 22/14 Q1019"
"1480","RJDC",2019-11-01 04:00:00,131.2786,33.93,75.2,55.4,50.17,260,10,0,30.06,NA,6.21,NA,"FEW",NA,NA,NA,3500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RJDC 010400Z 26010KT 230V310 9999 FEW035 24/13 Q1018"
"1481","RJDC",2019-11-01 05:00:00,131.2786,33.93,75.2,48.2,38.46,330,5,0,30.06,NA,6.21,NA,"FEW",NA,NA,NA,3000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RJDC 010500Z 33005KT 230V030 9999 FEW030 24/09 Q1018"
"1482","RJDC",2019-11-01 06:00:00,131.2786,33.93,75.2,48.2,38.46,320,5,0,30.06,NA,6.21,NA,"FEW",NA,NA,NA,4500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RJDC 010600Z 32005KT 240V020 9999 FEW045 24/09 Q1018"
"1483","RJDC",2019-11-01 07:00:00,131.2786,33.93,71.6,50,46.43,340,5,0,30.06,NA,6.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RJDC 010700Z 34005KT 270V030 CAVOK 22/10 Q1018"
"1484","RJDC",2019-11-01 08:00:00,131.2786,33.93,69.8,51.8,52.77,360,6,0,30.06,NA,6.21,NA,"FEW",NA,NA,NA,3500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RJDC 010800Z 36006KT 310V030 9999 FEW035 21/11 Q1018"
"1485","RJDC",2019-11-01 09:00:00,131.2786,33.93,66.2,51.8,59.74,10,4,0,30.09,NA,6.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RJDC 010900Z 01004KT 310V040 CAVOK 19/11 Q1019"
